filename,joint,x,y,z,u,v,isincluded
0000000.jpg,0,0.5684231519699097,0.08370950818061829,-2.3130764020606875e-05,363,40,1
0000000.jpg,1,0.5275272727012634,0.10605889558792114,-0.004748738370835781,337,50,1
0000000.jpg,2,0.4989629089832306,0.13951219618320465,-0.018464049324393272,319,66,1
0000000.jpg,3,0.4800127446651459,0.17886124551296234,-0.028737934306263924,307,85,1
0000000.jpg,4,0.47004708647727966,0.21470794081687927,-0.03912889584898949,300,103,1
0000000.jpg,5,0.5289124250411987,0.16928821802139282,-0.06607421487569809,338,81,1
0000000.jpg,6,0.5218186974525452,0.23393146693706512,-0.07487142086029053,333,112,1
0000000.jpg,7,0.5164717435836792,0.26605790853500366,-0.06369373947381973,330,127,1
0000000.jpg,8,0.5103724598884583,0.28516316413879395,-0.05154532939195633,326,136,1
0000000.jpg,9,0.5571150779724121,0.17449860274791718,-0.060950979590415955,356,83,1
0000000.jpg,10,0.55501389503479,0.24654042720794678,-0.07158143818378448,355,118,1
0000000.jpg,11,0.5482845902442932,0.27964287996292114,-0.056864507496356964,350,134,1
0000000.jpg,12,0.5408670902252197,0.2937586307525635,-0.04104740917682648,346,141,1
0000000.jpg,13,0.5810415744781494,0.173965722322464,-0.05068374052643776,371,83,1
0000000.jpg,14,0.5818413496017456,0.2378733605146408,-0.05721345916390419,372,114,1
0000000.jpg,15,0.5738261342048645,0.267933189868927,-0.04574981704354286,367,128,1
0000000.jpg,16,0.5656299591064453,0.28115609288215637,-0.03303360193967819,362,134,1
0000000.jpg,17,0.5985874533653259,0.16918013989925385,-0.03800201043486595,383,81,1
0000000.jpg,18,0.6031468510627747,0.2177487164735794,-0.042865414172410965,386,104,1
0000000.jpg,19,0.5993310213088989,0.23944665491580963,-0.038613103330135345,383,114,1
0000000.jpg,20,0.5930586457252502,0.2504875957965851,-0.031006978824734688,379,120,1
0000001.jpg,0,0.5686015486717224,0.08243335783481598,-2.3796143068466336e-05,363,39,1
0000001.jpg,1,0.5281021595001221,0.10424411296844482,-0.0043219332583248615,337,50,1
0000001.jpg,2,0.5000064373016357,0.13792666792869568,-0.017912663519382477,320,66,1
0000001.jpg,3,0.4809110760688782,0.17693665623664856,-0.028111647814512253,307,84,1
0000001.jpg,4,0.46973374485969543,0.21226897835731506,-0.03901078924536705,300,101,1
0000001.jpg,5,0.529152512550354,0.16688686609268188,-0.06661783158779144,338,80,1
0000001.jpg,6,0.5215006470680237,0.2335052341222763,-0.07591266930103302,333,112,1
0000001.jpg,7,0.5162916779518127,0.2663426995277405,-0.06471412628889084,330,127,1
0000001.jpg,8,0.5104615092277527,0.2859887480735779,-0.05231189355254173,326,137,1
0000001.jpg,9,0.5575966238975525,0.17239460349082947,-0.06162551790475845,356,82,1
0000001.jpg,10,0.5551087260246277,0.24570316076278687,-0.07125359028577805,355,117,1
0000001.jpg,11,0.5480983853340149,0.27871406078338623,-0.055348657071590424,350,133,1
0000001.jpg,12,0.5404549837112427,0.2917628884315491,-0.03810776397585869,345,140,1
0000001.jpg,13,0.5816952586174011,0.17246590554714203,-0.05170720815658569,372,82,1
0000001.jpg,14,0.5821011066436768,0.23782996833324432,-0.0575612373650074,372,114,1
0000001.jpg,15,0.5741504430770874,0.2679647207260132,-0.0458461232483387,367,128,1
0000001.jpg,16,0.5661265254020691,0.2806997299194336,-0.0323377400636673,362,134,1
0000001.jpg,17,0.5991062521934509,0.16857022047042847,-0.03932806849479675,383,80,1
0000001.jpg,18,0.6033180356025696,0.21781742572784424,-0.04317573830485344,386,104,1
0000001.jpg,19,0.5997809767723083,0.23979870975017548,-0.03836637735366821,383,115,1
0000001.jpg,20,0.5940492749214172,0.25124990940093994,-0.030360110104084015,380,120,1
0000002.jpg,0,0.5678048133850098,0.08369532972574234,-2.3211754523799755e-05,363,40,1
0000002.jpg,1,0.5270427465438843,0.10565000772476196,-0.003579884534701705,337,50,1
0000002.jpg,2,0.4990222454071045,0.13878318667411804,-0.016989950090646744,319,66,1
0000002.jpg,3,0.4802567958831787,0.17804792523384094,-0.02722383476793766,307,85,1
0000002.jpg,4,0.46997079253196716,0.21359269320964813,-0.03799271211028099,300,102,1
0000002.jpg,5,0.5285966992378235,0.16870859265327454,-0.06508161127567291,338,80,1
0000002.jpg,6,0.5212411880493164,0.23425067961215973,-0.07348667830228806,333,112,1
0000002.jpg,7,0.5163201093673706,0.26669013500213623,-0.06181276589632034,330,128,1
0000002.jpg,8,0.5104736685752869,0.28588151931762695,-0.04919760674238205,326,137,1
0000002.jpg,9,0.5572060346603394,0.17401280999183655,-0.06025531515479088,356,83,1
0000002.jpg,10,0.5547265410423279,0.24691922962665558,-0.069569893181324,355,118,1
0000002.jpg,11,0.5475863218307495,0.27980178594589233,-0.05330761894583702,350,134,1
0000002.jpg,12,0.5394898653030396,0.2927953600883484,-0.03646864742040634,345,140,1
0000002.jpg,13,0.5813009738922119,0.17354567348957062,-0.05040964111685753,372,83,1
0000002.jpg,14,0.5819958448410034,0.2386050522327423,-0.05621609464287758,372,114,1
0000002.jpg,15,0.5742325186729431,0.26889365911483765,-0.04435478523373604,367,129,1
0000002.jpg,16,0.5657517313957214,0.2817777097225189,-0.03149319812655449,362,135,1
0000002.jpg,17,0.598763644695282,0.1689622551202774,-0.037995923310518265,383,81,1
0000002.jpg,18,0.6032344102859497,0.21789027750492096,-0.04159248620271683,386,104,1
0000002.jpg,19,0.5995869636535645,0.24043230712413788,-0.03674101456999779,383,115,1
0000002.jpg,20,0.5931849479675293,0.2521798610687256,-0.029008058831095695,379,121,1
0000003.jpg,0,0.5676952600479126,0.08415841311216354,-2.6323183192289434e-05,363,40,1
0000003.jpg,1,0.5270277857780457,0.10613300651311874,-0.0036278015468269587,337,50,1
0000003.jpg,2,0.49898651242256165,0.13983815908432007,-0.01747465506196022,319,67,1
0000003.jpg,3,0.47993892431259155,0.17897802591323853,-0.02789846993982792,307,85,1
0000003.jpg,4,0.469587117433548,0.2145296037197113,-0.03816615045070648,300,102,1
0000003.jpg,5,0.527898907661438,0.1696144938468933,-0.0677834302186966,337,81,1
0000003.jpg,6,0.5213280320167542,0.23701618611812592,-0.07756038010120392,333,113,1
0000003.jpg,7,0.5162492990493774,0.2692473530769348,-0.06566042453050613,330,129,1
0000003.jpg,8,0.5101089477539062,0.287000447511673,-0.05244961008429527,326,137,1
0000003.jpg,9,0.5567520260810852,0.1741628348827362,-0.06265123933553696,356,83,1
0000003.jpg,10,0.5558214783668518,0.2489122748374939,-0.0726795420050621,355,119,1
0000003.jpg,11,0.5486130118370056,0.2809205949306488,-0.054635677486658096,351,134,1
0000003.jpg,12,0.5400810837745667,0.29110798239707947,-0.035866644233465195,345,139,1
0000003.jpg,13,0.5809921026229858,0.17304173111915588,-0.05231142044067383,371,83,1
0000003.jpg,14,0.5825937986373901,0.23969025909900665,-0.0574127621948719,372,115,1
0000003.jpg,15,0.5747350454330444,0.2690225839614868,-0.043729059398174286,367,129,1
0000003.jpg,16,0.5662739872932434,0.27968528866767883,-0.02881285920739174,362,134,1
0000003.jpg,17,0.5985157489776611,0.16803593933582306,-0.03950153663754463,383,80,1
0000003.jpg,18,0.6026849150657654,0.2184893786907196,-0.041989535093307495,385,104,1
0000003.jpg,19,0.5988323092460632,0.24078160524368286,-0.035782668739557266,383,115,1
0000003.jpg,20,0.5923854112625122,0.2517547607421875,-0.026428885757923126,379,120,1
0000004.jpg,0,0.5685559511184692,0.08456647396087646,-2.1655530872521922e-05,363,40,1
0000004.jpg,1,0.5274372100830078,0.10514151304960251,-0.005230864509940147,337,50,1
0000004.jpg,2,0.4990542232990265,0.13864663243293762,-0.019455062225461006,319,66,1
0000004.jpg,3,0.48007479310035706,0.1783921867609024,-0.030104678124189377,307,85,1
0000004.jpg,4,0.47014838457107544,0.215082049369812,-0.04051802679896355,300,103,1
0000004.jpg,5,0.528119683265686,0.16754679381847382,-0.0689510703086853,337,80,1
0000004.jpg,6,0.5217766761779785,0.2366870492696762,-0.07840614020824432,333,113,1
0000004.jpg,7,0.5164417028427124,0.2693370580673218,-0.06584520637989044,330,129,1
0000004.jpg,8,0.5103744864463806,0.28730982542037964,-0.0519200935959816,326,137,1
0000004.jpg,9,0.556843101978302,0.17276321351528168,-0.063243567943573,356,82,1
0000004.jpg,10,0.555522620677948,0.24839302897453308,-0.0729505717754364,355,119,1
0000004.jpg,11,0.5481678247451782,0.2807699143886566,-0.05485299602150917,350,134,1
0000004.jpg,12,0.5397713780403137,0.291838675737381,-0.03583380952477455,345,140,1
0000004.jpg,13,0.5811092853546143,0.17240166664123535,-0.0526822954416275,371,82,1
0000004.jpg,14,0.5822961330413818,0.23920011520385742,-0.0583873875439167,372,114,1
0000004.jpg,15,0.5743346214294434,0.268907368183136,-0.045656926929950714,367,129,1
0000004.jpg,16,0.5659428238868713,0.2806450128555298,-0.031226612627506256,362,134,1
0000004.jpg,17,0.5986905097961426,0.16827848553657532,-0.03974642604589462,383,80,1
0000004.jpg,18,0.6027168035507202,0.2181553989648819,-0.04420880228281021,385,104,1
0000004.jpg,19,0.5991601943969727,0.24003562331199646,-0.039590269327163696,383,115,1
0000004.jpg,20,0.5932092070579529,0.2510089874267578,-0.031468141824007034,379,120,1
0000005.jpg,0,0.5678032040596008,0.08401751518249512,-2.7545203920453787e-05,363,40,1
0000005.jpg,1,0.5274157524108887,0.10562063753604889,-0.0022747546900063753,337,50,1
0000005.jpg,2,0.4992455244064331,0.13845662772655487,-0.014481562189757824,319,66,1
0000005.jpg,3,0.4802778959274292,0.17683376371860504,-0.024120019748806953,307,84,1
0000005.jpg,4,0.46972179412841797,0.21171145141124725,-0.03449883311986923,300,101,1
0000005.jpg,5,0.5280007123947144,0.17040491104125977,-0.0591854453086853,337,81,1
0000005.jpg,6,0.5208991169929504,0.23503458499908447,-0.06721201539039612,333,112,1
0000005.jpg,7,0.5158957839012146,0.26627257466316223,-0.05553428456187248,330,127,1
0000005.jpg,8,0.5098521709442139,0.28477194905281067,-0.0427805595099926,326,136,1
0000005.jpg,9,0.5559816360473633,0.17573875188827515,-0.055171798914670944,355,84,1
0000005.jpg,10,0.554407000541687,0.2467435747385025,-0.06386703252792358,354,118,1
0000005.jpg,11,0.5481528639793396,0.2784622609615326,-0.048959456384181976,350,133,1
0000005.jpg,12,0.540911078453064,0.290892094373703,-0.03291541710495949,346,139,1
0000005.jpg,13,0.5800983905792236,0.1747923642396927,-0.046356525272130966,371,83,1
0000005.jpg,14,0.5811651945114136,0.23759232461452484,-0.05185157433152199,371,114,1
0000005.jpg,15,0.5742988586425781,0.26684069633483887,-0.041629109531641006,367,128,1
0000005.jpg,16,0.5669771432876587,0.2795461416244507,-0.029634909704327583,362,134,1
0000005.jpg,17,0.5980312824249268,0.16937196254730225,-0.03509354963898659,382,81,1
0000005.jpg,18,0.602907657623291,0.2169850766658783,-0.03922779858112335,385,104,1
0000005.jpg,19,0.6000099182128906,0.2387332022190094,-0.03589124605059624,384,114,1
0000005.jpg,20,0.5945213437080383,0.25042033195495605,-0.029239844530820847,380,120,1
0000006.jpg,0,0.5683453679084778,0.08420882374048233,-2.2624120902037248e-05,363,40,1
0000006.jpg,1,0.5268149971961975,0.10681121051311493,-0.004326602444052696,337,51,1
