filename,joint,x,y,z,u,v,isincluded
0000000.jpg,0,0.5375769734382629,0.2584601044654846,-3.9134352846303955e-05,344,124,1
0000000.jpg,1,0.49154242873191833,0.23756152391433716,0.025785520672798157,314,114,1
0000000.jpg,2,0.45182833075523376,0.24071504175662994,0.02925499528646469,289,115,1
0000000.jpg,3,0.42085519433021545,0.26556092500686646,0.033337872475385666,269,127,1
0000000.jpg,4,0.4050263464450836,0.29397153854370117,0.03934474289417267,259,141,1
0000000.jpg,5,0.44073718786239624,0.27741631865501404,-0.035233065485954285,282,133,1
0000000.jpg,6,0.3968842029571533,0.32125726342201233,-0.034764524549245834,254,154,1
0000000.jpg,7,0.3796022832393646,0.3513007164001465,-0.019731620326638222,242,168,1
0000000.jpg,8,0.3706256151199341,0.3735666871070862,-0.006812358275055885,237,179,1
0000000.jpg,9,0.4573981761932373,0.30613479018211365,-0.041004281491041183,292,146,1
0000000.jpg,10,0.41279301047325134,0.3635961711406708,-0.0465003103017807,264,174,1
0000000.jpg,11,0.3963755965232849,0.3984379768371582,-0.026853522285819054,253,191,1
0000000.jpg,12,0.38787561655044556,0.42297959327697754,-0.010247788392007351,248,203,1
0000000.jpg,13,0.47790732979774475,0.3314017057418823,-0.03998734429478645,305,159,1
0000000.jpg,14,0.43880313634872437,0.385200172662735,-0.040703848004341125,280,184,1
0000000.jpg,15,0.42158883810043335,0.41539591550827026,-0.02280729077756405,269,199,1
0000000.jpg,16,0.4118671119213104,0.43444350361824036,-0.00778448861092329,263,208,1
0000000.jpg,17,0.4998815953731537,0.3521559238433838,-0.034657176584005356,319,169,1
0000000.jpg,18,0.4713245630264282,0.3995553255081177,-0.03344937041401863,301,191,1
0000000.jpg,19,0.4582293927669525,0.4241541028022766,-0.026099272072315216,293,203,1
0000000.jpg,20,0.44855719804763794,0.4421132802963257,-0.019165268167853355,287,212,1
0000001.jpg,0,0.5380713939666748,0.259111225605011,-4.1838273318717256e-05,344,124,1
0000001.jpg,1,0.49257442355155945,0.23817938566207886,0.02473151497542858,315,114,1
0000001.jpg,2,0.4532793462276459,0.24092790484428406,0.027029408141970634,290,115,1
0000001.jpg,3,0.422096312046051,0.2656692564487457,0.02977999672293663,270,127,1
0000001.jpg,4,0.40556401014328003,0.29506856203079224,0.034573107957839966,259,141,1
0000001.jpg,5,0.4415706694126129,0.27677488327026367,-0.036318931728601456,282,132,1
0000001.jpg,6,0.3966844379901886,0.32045507431030273,-0.037214647978544235,253,153,1
0000001.jpg,7,0.3789727985858917,0.35106879472732544,-0.02350558526813984,242,168,1
0000001.jpg,8,0.36973196268081665,0.3739815652370453,-0.011416375637054443,236,179,1
0000001.jpg,9,0.4578348398208618,0.3052736222743988,-0.04187861457467079,293,146,1
0000001.jpg,10,0.41258126497268677,0.3625163733959198,-0.04717778414487839,264,174,1
0000001.jpg,11,0.3960844874382019,0.3973599374294281,-0.027671057730913162,253,190,1
0000001.jpg,12,0.38799354434013367,0.4215904474258423,-0.01093121524900198,248,202,1
0000001.jpg,13,0.4780576229095459,0.3311760127544403,-0.04102436080574989,305,158,1
0000001.jpg,14,0.4381883144378662,0.3849089741706848,-0.04167310148477554,280,184,1
0000001.jpg,15,0.42085787653923035,0.41579654812812805,-0.024339256808161736,269,199,1
0000001.jpg,16,0.4113447368144989,0.43544089794158936,-0.00978480651974678,263,209,1
0000001.jpg,17,0.4998445510864258,0.3528043329715729,-0.03591957315802574,319,169,1
0000001.jpg,18,0.4708866477012634,0.39975106716156006,-0.03462379798293114,301,191,1
0000001.jpg,19,0.4578867256641388,0.4248451590538025,-0.027335844933986664,293,203,1
0000001.jpg,20,0.4482864737510681,0.44349753856658936,-0.020554179325699806,286,212,1
0000002.jpg,0,0.5382025837898254,0.25901636481285095,-3.7120615161256865e-05,344,124,1
0000002.jpg,1,0.49224042892456055,0.2386266589164734,0.02642018161714077,315,114,1
0000002.jpg,2,0.4531775712966919,0.24170729517936707,0.030264534056186676,290,116,1
0000002.jpg,3,0.4234064519405365,0.26691025495529175,0.034604307264089584,270,128,1
0000002.jpg,4,0.4096616804599762,0.2972625195980072,0.0411602184176445,262,142,1
0000002.jpg,5,0.44144877791404724,0.27821677923202515,-0.03537917137145996,282,133,1
0000002.jpg,6,0.3971291184425354,0.32105013728141785,-0.03500829637050629,254,154,1
0000002.jpg,7,0.3795076012611389,0.3509657084941864,-0.020159253850579262,242,168,1
0000002.jpg,8,0.37035709619522095,0.3733120858669281,-0.00756088038906455,237,179,1
0000002.jpg,9,0.4579252600669861,0.3067495822906494,-0.040639713406562805,293,147,1
0000002.jpg,10,0.41285327076911926,0.36344626545906067,-0.044897910207509995,264,174,1
0000002.jpg,11,0.39655667543411255,0.3977624177932739,-0.024167688563466072,253,190,1
0000002.jpg,12,0.3881678879261017,0.4215407371520996,-0.006974819116294384,248,202,1
0000002.jpg,13,0.4781346917152405,0.3321043848991394,-0.03912310674786568,306,159,1
0000002.jpg,14,0.4383678734302521,0.3854505121707916,-0.038420721888542175,280,185,1
0000002.jpg,15,0.4211174249649048,0.41568198800086975,-0.019724950194358826,269,199,1
0000002.jpg,16,0.41128841042518616,0.4345962703227997,-0.00429273396730423,263,208,1
0000002.jpg,17,0.4996706247329712,0.3531072437763214,-0.033227693289518356,319,169,1
0000002.jpg,18,0.4707756042480469,0.399822473526001,-0.030573297291994095,301,191,1
0000002.jpg,19,0.4576963782310486,0.4242340326309204,-0.021936995908617973,292,203,1
0000002.jpg,20,0.44760558009147644,0.4419819414615631,-0.014130610972642899,286,212,1
0000003.jpg,0,0.5369598269462585,0.2609538435935974,-3.5344459320185706e-05,343,125,1
0000003.jpg,1,0.49172431230545044,0.23882287740707397,0.026761023327708244,314,114,1
0000003.jpg,2,0.4532075822353363,0.2413504719734192,0.03094075247645378,290,115,1
0000003.jpg,3,0.4241120219230652,0.2667075991630554,0.03532630205154419,271,128,1
0000003.jpg,4,0.41109466552734375,0.2967562675476074,0.04227224737405777,263,142,1
0000003.jpg,5,0.43956613540649414,0.27896061539649963,-0.032028403133153915,281,133,1
0000003.jpg,6,0.3956238031387329,0.3218613564968109,-0.031147576868534088,253,154,1
0000003.jpg,7,0.3782910406589508,0.3518637418746948,-0.016754664480686188,242,168,1
0000003.jpg,8,0.3695406913757324,0.3741666376590729,-0.004547689110040665,236,179,1
0000003.jpg,9,0.4556787312030792,0.3074547350406647,-0.037819672375917435,291,147,1
0000003.jpg,10,0.41095519065856934,0.3643374443054199,-0.04125359281897545,263,174,1
0000003.jpg,11,0.39508694410324097,0.39840713143348694,-0.020895523950457573,252,191,1
0000003.jpg,12,0.3873192071914673,0.4219077229499817,-0.0041886866092681885,247,202,1
